Filename,NumPeaks,H2_Amplitude,H4_Amplitude,H4_to_H2_Ratio,DominantHarmonic,FirstHalfMeanAngle,FirstHalfNumPeaks
w137 d14 400 con t6_OJ_Distribution,4,0.11484848234398953,0.0798354823354172,0.6951374602957067,2,64.0,2
w137 d14 800 con t6_OJ_Distribution,4,0.136974731535428,0.09615921108958876,0.7020215335462625,2,85.0,2
w137 d28 400 con tray 9_OJ_Distribution,2,0.1302016191956444,0.07326857087244118,0.5627316413196511,2,,1
w137 d28 400 exp tray 5_OJ_Distribution,6,0.10990661952925568,0.08580034230838793,0.7806658295549616,2,41.0,3
w137 d28 800 con tray 5_OJ_Distribution,6,0.17526480257492702,0.016526227290284922,0.0942929044935867,2,59.5,3
w137 d28 800 exp tray 4_OJ_Distribution,6,0.07196962138528043,0.03935311930870383,0.5468018109756587,2,57.5,3
w164 d14 400 con t5_OJ_Distribution,4,0.06046318463615642,0.12083778566030515,1.9985349165357273,4,80.0,2
w164 d14 800 con t6_OJ_Distribution,4,0.05886999161227058,0.0508181312151454,0.8632264048862733,2,121.0,2
w164 d28 400 con tray 5_OJ_Distribution,4,0.09764382205661863,0.10494975417796996,1.074822266964468,4,83.0,2
w164 d28 400 exp tray 5_OJ_Distribution,4,0.11557034822578925,0.11826163514014451,1.0232870018622537,4,107.0,2
w164 d28 800 con tray 6_OJ_Distribution,8,0.10019763238389891,0.022714819441400667,0.22670016148056996,2,46.333333333333336,4
w164 d28 800 exp tray 5_OJ_Distribution,4,0.15431324342749755,0.01827269801992893,0.11841302544142406,2,35.0,2
w184 d14 400 con t7_OJ_Distribution,4,0.15524209648044662,0.09772600882824241,0.6295071442851289,2,73.0,2
w184 d14 800 con t7_OJ_Distribution,6,0.1296175763086873,0.06269334361273508,0.48367933885316144,2,65.0,3
w184 d28 400 con tray 7_OJ_Distribution,4,0.1356568671059593,0.0692479083550967,0.5104637150510657,2,49.0,2
w184 d28 400 exp tray 4_OJ_Distribution,4,0.09761864693591948,0.0945397735111983,0.9684601915580506,2,69.0,2
w184 d28 800 con t8_OJ_Distribution,4,0.17797759424510476,0.08679906238062819,0.48769657073289485,2,62.0,2
w184 d28 800 exp tray 5_OJ_Distribution,4,0.08538889888267667,0.0867383032595417,1.0158030422516524,4,113.0,2
w184 d7 400 con t5_OJ_Distribution,4,0.11721778655210517,0.13518704186017222,1.1532980261496357,4,110.0,2
w184 d7 800 con t5_OJ_Distribution,6,0.08734424676945585,0.02746098360000094,0.31439945520949875,2,63.5,3
